AWND,DP01,DP10,DP1X,EMXP,PRCP,TAVG
3.1,6,0,0,1.8,5.7,29.65
2.7,4,3,0,13.0,31.7,22.33
2.1,4,1,0,8.1,9.9,16.2
2.2,6,3,0,7.1,19.5,11.58
2.3,1,0,0,0.8,0.8,12.95
2.4,3,2,0,7.6,11.7,14.61
2.7,2,1,0,4.3,5.3,16.88
3.7,5,4,0,19.8,33.0,17.39
3.5,0,0,0,0.0,0.0,24.88
3.2,1,1,0,6.1,6.1,30.11
3.2,9,6,0,20.1,66.3,31.8
3.0,6,2,0,13.7,27.2,32.61
3.0,6,4,0,12.7,34.4,29.58
2.6,0,0,0,0.0,0.0,25.43
2.0,0,0,0,0.0,0.0,19.49
2.5,0,0,0,0.0,0.0,12.38
2.1,1,0,0,0.3,0.3,13.84
2.4,1,0,0,0.5,0.5,15.09
2.6,7,4,1,30.0,65.6,16.18
2.9,2,0,0,1.0,1.3,22.61
3.1,0,0,0,0.0,0.0,27.99
3.0,1,1,0,2.5,2.5,34.26
3.3,8,1,0,2.8,11.8,33.01
2.6,1,1,0,3.6,3.6,31.2
2.7,12,9,0,19.1,79.1,21.56
2.1,3,0,0,1.3,2.6,12.54
2.0,1,0,0,0.5,0.5,12.96
2.3,6,4,2,34.3,79.9,10.88
2.5,7,4,0,7.6,23.9,12.25
2.5,1,1,0,2.8,2.8,16.92
3.0,4,3,0,8.4,18.2,20.39
3.1,1,0,0,0.8,0.8,28.56
3.1,0,0,0,0.0,0.0,31.57
3.1,5,2,0,5.8,12.5,33.02
2.8,5,4,0,10.2,27.3,32.94
3.0,0,0,0,0.0,0.0,31.72
2.4,0,0,0,0.0,0.0,24.8
2.4,2,0,0,2.3,2.6,18.13
1.9,3,1,0,12.4,15.0,10.36
2.0,1,0,0,1.3,1.3,11.72
2.5,0,0,0,0.0,0.0,14.59
3.1,1,0,0,0.3,0.3,15.98
3.0,2,1,0,3.0,5.0,22.17
2.9,0,0,0,0.0,0.0,25.34
3.0,0,0,0,0.0,0.0,32.06
3.2,4,2,1,28.4,37.4,33.93
2.9,3,1,0,5.1,6.1,33.03
2.9,6,3,0,12.4,28.0,30.41
2.3,4,2,0,4.8,10.9,21.95
2.7,2,1,0,9.4,11.7,17.92
1.9,3,2,0,3.8,8.4,11.49
1.9,3,1,0,12.2,14.3,15.87
2.4,8,7,1,56.9,108.4,13.67
2.4,4,3,0,19.3,41.9,15.8
3.0,1,1,0,4.6,4.6,18.77
2.8,1,1,0,2.8,2.8,26.05
3.1,0,0,0,0.0,0.0,30.51
3.2,4,1,0,4.8,5.7,34.61
2.8,5,3,1,26.2,36.1,32.74
2.6,2,1,0,5.3,5.6,30.61
2.5,1,1,0,8.6,8.6,26.35
2.0,5,1,1,34.8,38.4,15.03
2.2,3,1,0,4.6,7.9,12.39
2.3,5,1,0,8.1,11.3,13.02
2.4,3,1,0,24.4,26.4,11.8
2.7,5,3,0,17.0,30.5,20.98
3.3,3,1,1,44.5,45.3,21.19
3.1,0,0,0,0.0,0.0,26.59
2.9,0,0,0,0.0,0.0,30.61
3.1,1,0,0,0.8,0.8,33.23
2.9,4,0,0,1.5,4.1,32.25
3.0,3,2,0,17.8,32.6,29.56
2.8,3,2,0,12.2,24.2,22.45
2.5,7,4,0,9.9,29.8,14.72
2.2,5,5,0,25.1,49.2,12.11
1.9,9,4,0,21.8,69.9,12.99
2.4,15,10,0,24.6,102.0,13.88
2.6,8,0,0,2.3,10.7,15.24
3.1,1,1,0,7.6,7.6,20.09
2.7,0,0,0,0.0,0.0,25.91
2.9,0,0,0,0.0,0.0,30.17
3.1,3,2,1,39.6,62.2,34.32
2.5,4,2,0,12.2,19.1,31.97
2.3,1,1,1,27.7,27.7,29.73
2.4,3,2,0,7.6,11.5,23.81
2.2,0,0,0,0.0,0.0,17.71
1.5,0,0,0,0.0,0.0,12.62
2.2,0,0,0,0.0,0.0,13.02
2.0,0,0,0,0.0,0.0,15.08
2.8,5,2,1,35.8,48.6,14.98
2.7,0,0,0,0.0,0.0,20.52
2.9,1,1,0,4.3,4.3,27.27
3.1,1,1,0,3.3,3.3,33.17
3.3,5,4,0,9.7,24.3,34.61
2.7,3,2,1,38.9,46.5,32.62
2.7,5,4,0,20.6,40.8,28.14
2.5,4,2,0,4.8,10.3,22.9
2.0,0,0,0,0.0,0.0,18.24
1.8,3,2,0,3.8,7.4,11.24
2.2,5,3,0,8.6,20.1,10.86
2.2,6,1,0,5.3,8.0,14.16
2.5,3,2,0,16.3,21.4,19.24
2.8,3,1,0,2.8,6.9,21.32
2.7,0,0,0,0.0,0.0,27.3
2.6,0,0,0,0.0,0.0,31.34
3.0,3,1,0,7.4,10.7,33.9
2.3,0,0,0,0.0,0.0,34.37
2.6,2,1,0,2.8,3.1,30.71
2.4,0,0,0,0.0,0.0,24.18
1.6,1,1,1,47.2,47.2,19.84
1.8,7,3,0,13.2,32.6,10.54
2.3,6,3,1,35.6,54.5,11.4
1.7,5,2,0,5.8,14.4,12.62
2.3,0,0,0,0.0,0.0,17.07
3.2,0,0,0,0.0,0.0,21.34
2.9,4,1,0,17.3,19.2,23.79
2.8,0,0,0,0.0,0.0,31.73
2.8,4,3,0,24.1,31.3,33.56
2.8,7,4,1,27.4,46.1,32.59
2.4,2,0,0,0.8,1.1,30.68
2.3,0,0,0,0.0,0.0,24.23
1.9,3,3,0,9.1,14.7,18.03
1.9,9,6,0,22.6,48.9,11.83
1.6,4,1,0,4.6,7.5,13.86
2.0,4,2,0,15.0,26.0,14.21
2.5,0,0,0,0.0,0.0,17.66
3.0,1,1,0,15.0,15.0,20.07
2.5,2,2,0,3.6,7.2,28.09
2.8,0,0,0,0.0,0.0,29.45
2.9,3,0,0,1.8,3.9,35.1
2.6,2,1,0,15.7,16.5,33.05
2.9,3,0,0,1.0,1.8,30.68
2.3,1,0,0,1.3,1.3,21.48
1.9,1,0,0,0.8,0.8,18.63
1.9,1,1,0,22.6,22.6,10.86
2.1,7,3,2,53.3,92.7,13.16
2.0,7,4,0,23.1,52.4,13.22
2.6,5,3,0,19.0,28.4,15.02
2.9,0,0,0,0.0,0.0,19.09
2.9,0,0,0,0.0,0.0,23.29
2.5,0,0,0,0.0,0.0,30.18
3.0,3,2,1,38.6,57.2,34.33
2.6,8,4,0,7.4,27.0,32.48
2.2,1,0,0,1.5,1.5,30.98
2.1,4,2,0,23.1,34.3,23.62
2.1,1,0,0,1.8,1.8,15.38
1.7,7,4,0,22.1,56.0,13.83
1.5,1,0,0,0.8,0.8,11.69
2.4,4,3,0,11.4,24.4,11.15
2.3,2,1,0,5.8,6.1,17.64
3.3,2,1,0,7.6,9.1,21.21
3.4,1,0,0,0.5,0.5,23.81
2.7,0,0,0,0.0,0.0,30.0
3.1,8,5,0,9.9,39.9,33.35
2.6,4,2,0,10.7,21.1,34.58
2.6,1,0,0,0.8,0.8,31.01
2.0,4,1,0,2.5,5.9,24.14
1.9,6,4,0,13.7,27.5,15.67
1.9,7,3,0,6.6,18.4,10.29
1.8,1,0,0,0.5,0.5,13.52
2.1,0,0,0,0.0,0.0,13.99
2.4,1,1,0,17.3,17.3,16.87
2.5,2,0,0,2.0,3.3,21.59
2.9,1,0,0,0.8,0.8,26.99
2.8,0,0,0,0.0,0.0,31.76
2.9,9,2,0,14.5,27.3,32.69
2.4,3,2,0,16.8,34.8,33.61
2.3,5,4,0,15.0,33.1,29.6
1.9,2,0,0,2.0,3.0,24.11
1.7,2,0,0,1.5,2.0,18.77
1.8,4,4,0,13.5,29.4,11.88
2.0,5,2,1,35.3,45.5,10.73
